nhs_region,practices,total_patients,avg_patients,median_patients,max_patients,avg_pbi
South East,771,9763851,12664.0,11053.0,62747,123.0
South West,513,6053959,11801.0,10179.0,58556,115.0
East of England,627,7261049,11581.0,10235.0,58787,112.0
North East and Yorkshire,917,9096423,9920.0,8500.0,86592,96.0
London,1133,11068914,9770.0,8354.0,100329,95.0
Midlands,1233,11937844,9682.0,8342.0,57723,94.0
North West,933,7948151,8519.0,7544.0,65583,83.0
